country_id,date,value
377,1983-01-01,0.5
4,1983-01-01,4.3
587,1983-01-01,0.3
360,1983-01-01,6.1
473,1983-01-01,-2.0
259,1983-01-01,7.3
694,1983-01-01,-4.0
263,1983-01-01,
713,1983-01-01,10.8
108,1983-01-01,-3.4
5,1983-01-01,
574,1983-01-01,3.0
467,1983-01-01,-1.2
312,1983-01-01,3.7
549,1983-01-01,9.5
366,1983-01-01,
239,1983-01-01,6.8
443,1983-01-01,2.6
560,1983-01-01,-6.0
689,1983-01-01,15.7
367,1983-01-01,-2.8
441,1983-01-01,10.8
181,1983-01-01,1.6
640,1983-01-01,3.1
135,1983-01-01,1.4
366,1983-01-01,2.4
169,1983-01-01,2.9
815,1983-01-01,
966,1983-01-01,5.3
172,1983-01-01,
79,1983-01-01,-2.5
604,1983-01-01,2.6
175,1983-01-01,
683,1983-01-01,2.6
848,1983-01-01,4.6
852,1983-01-01,-2.8
646,1983-01-01,8.9
531,1983-01-01,1.5
217,1983-01-01,5.0
641,1983-01-01,
426,1983-01-01,
625,1983-01-01,-0.5
19,1983-01-01,7.8
208,1983-01-01,-4.2
68,1983-01-01,3.1
52,1983-01-01,1.2
157,1983-01-01,2.0
469,1983-01-01,13.5
183,1983-01-01,
708,1983-01-01,1.6
858,1983-01-01,-6.2
195,1983-01-01,-1.1
145,1983-01-01,3.3
294,1983-01-01,-2.5
932,1983-01-01,1.3
72,1983-01-01,-3.4
517,1983-01-01,-11.5
500,1983-01-01,-1.5
84,1983-01-01,0.9
767,1983-01-01,6.0
837,1983-01-01,0.7
997,1983-01-01,-2.2
346,1983-01-01,7.3
312,1983-01-01,4.2
472,1983-01-01,11.1
902,1983-01-01,
824,1983-01-01,-0.7
665,1983-01-01,2.6
91,1983-01-01,0.9
831,1983-01-01,4.2
894,1983-01-01,3.5
480,1983-01-01,1.4
485,1983-01-01,
567,1983-01-01,1.6
484,1983-01-01,-2.7
24,1983-01-01,13.4
499,1983-01-01,
392,1983-01-01,5.3
743,1983-01-01,
140,1983-01-01,3.0
751,1983-01-01,
41,1983-01-01,22.7
646,1983-01-01,3.0
360,1983-01-01,
822,1983-01-01,-4.7
218,1983-01-01,
235,1983-01-01,1.9
723,1983-01-01,
742,1983-01-01,0.9
715,1983-01-01,3.7
186,1983-01-01,6.3
892,1983-01-01,4.4
125,1983-01-01,3.2
338,1983-01-01,2.6
841,1983-01-01,
529,1983-01-01,
526,1983-01-01,0.4
92,1983-01-01,-4.6
909,1983-01-01,
18,1983-01-01,
871,1983-01-01,5.8
273,1983-01-01,
515,1983-01-01,-0.6
859,1983-01-01,-15.7
359,1983-01-01,
135,1983-01-01,
101,1983-01-01,
768,1983-01-01,-3.0
790,1983-01-01,1.8
774,1983-01-01,-0.1
211,1983-01-01,4.6
859,1983-01-01,-3.9
555,1983-01-01,
680,1983-01-01,
16,1983-01-01,4.0
427,1983-01-01,15.9
282,1983-01-01,6.8
356,1983-01-01,
900,1983-01-01,-4.5
205,1983-01-01,3.4
644,1983-01-01,-3.0
61,1983-01-01,-9.3
256,1983-01-01,1.9
616,1983-01-01,5.6
775,1983-01-01,1.0
913,1983-01-01,0.5
587,1983-01-01,-5.3
465,1983-01-01,6.0
982,1983-01-01,
883,1983-01-01,6.0
948,1983-01-01,-2.1
351,1983-01-01,4.1
43,1983-01-01,3.2
524,1983-01-01,0.5
298,1983-01-01,
257,1983-01-01,-16.1
24,1983-01-01,-5.3
738,1983-01-01,
763,1983-01-01,-0.6
340,1983-01-01,-1.6
39,1983-01-01,8.6
334,1983-01-01,
135,1983-01-01,
558,1983-01-01,3.9
983,1983-01-01,
467,1983-01-01,-1.8
71,1983-01-01,
839,1983-01-01,1.7
492,1983-01-01,3.3
162,1983-01-01,-1.5
340,1983-01-01,-5.1
43,1983-01-01,2.1
389,1983-01-01,0.6
643,1983-01-01,1.6
568,1983-01-01,-3.9
720,1983-01-01,9.0
372,1983-01-01,
269,1983-01-01,2.4
663,1983-01-01,5.6
956,1983-01-01,
203,1983-01-01,-5.2
607,1983-01-01,5.8
98,1983-01-01,-10.3
850,1983-01-01,4.7
531,1983-01-01,
765,1983-01-01,
939,1983-01-01,4.8
170,1983-01-01,4.9
809,1983-01-01,
313,1983-01-01,-5.2
721,1983-01-01,3.9
476,1983-01-01,4.6
879,1983-01-01,-5.9
758,1983-01-01,
655,1983-01-01,3.0
372,1983-01-01,-9.9
39,1983-01-01,7.1
916,1983-01-01,
698,1983-01-01,
902,1983-01-01,-1.1
515,1983-01-01,
507,1984-01-01,
101,1984-01-01,2.0
581,1984-01-01,5.6
283,1984-01-01,
383,1984-01-01,6.0
492,1984-01-01,10.2
214,1984-01-01,2.0
944,1984-01-01,
686,1984-01-01,
145,1984-01-01,6.3
907,1984-01-01,0.3
736,1984-01-01,
201,1984-01-01,2.4
768,1984-01-01,4.2
286,1984-01-01,5.2
377,1984-01-01,3.6
4,1984-01-01,3.0
587,1984-01-01,2.5
360,1984-01-01,11.3
473,1984-01-01,0.4
259,1984-01-01,7.6
694,1984-01-01,-0.2
263,1984-01-01,
713,1984-01-01,6.5
108,1984-01-01,5.3
5,1984-01-01,
574,1984-01-01,4.6
467,1984-01-01,1.6
312,1984-01-01,0.2
549,1984-01-01,3.8
366,1984-01-01,
239,1984-01-01,7.5
443,1984-01-01,5.9
560,1984-01-01,9.9
689,1984-01-01,5.3
367,1984-01-01,5.9
441,1984-01-01,15.2
181,1984-01-01,3.4
640,1984-01-01,4.2
135,1984-01-01,4.8
366,1984-01-01,2.4
169,1984-01-01,8.0
815,1984-01-01,
966,1984-01-01,8.8
172,1984-01-01,
79,1984-01-01,-2.0
604,1984-01-01,4.2
175,1984-01-01,
683,1984-01-01,4.2
848,1984-01-01,1.3
852,1984-01-01,4.2
646,1984-01-01,8.0
531,1984-01-01,1.3
217,1984-01-01,1.0
641,1984-01-01,
426,1984-01-01,
625,1984-01-01,2.5
19,1984-01-01,-2.3
208,1984-01-01,10.1
68,1984-01-01,3.2
